@heroui/shared-utils	2.1.12
@hyperjump/json-pointer	0.9.8
@hyperjump/json-schema	0.23.5
@hyperjump/json-schema-core	0.28.5
@ibm/plex	6.4.1
@ibm/plex-sans	1.1.0
@ibm/plex-sans-hebrew	1.1.0
@ibm/plex-sans-thai	1.1.0
@ibm/plex-sans-thai-looped	1.1.0
@ibm/plex-serif	2.0.0
@infisical/cli	0.43.128
@journeyapps/wa-sqlite	1.7.2
@larksuite/cli	1.0.93
@launchql/protobufjs	7.2.6
@lavamoat/preinstall-always-fail	2.1.1
@matrix-org/matrix-sdk-crypto-nodejs	0.6.6
@maxmind/geoip2-node	2.3.2
@medusajs/telemetry	2.19.0
@memlab/cli	2.0.5
@microsoft/m365agentstoolkit-cli	1.1.11
@modelcontextprotocol/ext-apps	0.2.2
@modelcontextprotocol/inspector	2.4.0
@mongodb-js/zstd	7.0.0
@moonrepo/cli	1.37.2
@mui/x-telemetry	8.20.0
@napi-rs/simple-git-linux-x64-gnu	0.1.8
@napi-rs/simple-git-linux-x64-musl	0.1.8
@nestjs/core	10.4.22
@newrelic/fn-inspect	4.4.0
@newrelic/native-metrics	12.0.0
@nrwl/angular	8.12.11
@openapitools/openapi-generator-cli	2.40.1
@opencode-ai/cli	0.0.0-beta-17823
@openrouter/sdk	0.13.20
@openuidev/lang-core	0.2.11
@pact-foundation/pact-core	13.13.9
@parcel/watcher	2.5.6
@percy/core	1.32.7
@playwright/browser-chromium	1.62.1
@playwright/browser-firefox	1.62.1
@playwright/browser-webkit	1.47.0
@pnpm/exe	11.19.0
@posthog/cli	0.7.34
@prisma/client	6.19.3
@prisma/engines	6.19.3
@progress/kendo-licensing	1.3.5
@pulumi/aws	5.43.0
@pulumi/aws-native	1.76.0
@pulumi/awsx	1.0.6
@pulumi/azure-native	1.104.0
@pulumi/command	1.2.1
@pulumi/datadog	4.16.0
@pulumi/docker	3.6.1
@pulumi/docker-build	0.0.14
@pulumi/gcp	5.26.0
@pulumi/kubernetes	4.33.0
@pulumi/random	3.2.0
@railway/cli	5.45.10
@react-hookz/deep-equal	2.0.3
@react-spring/core	9.2.6
@reown/appkit	1.8.9
@salesforce/cli	2.149.9
@sap/hana-client	2.29.23
@scarf/scarf	1.4.0
@sentry-internal/node-cpu-profiler	2.2.0
@sentry-internal/node-native-stacktrace	0.3.0
@sentry/cli	2.58.6
@sentry/node-cpu-profiler	2.4.2
@sentry/profiling-node	8.55.1
@shopify/react-native-skia	2.6.2
@stacksjs/ts-webp	0.1.0
@stdlib/math-base-assert-is-integer	0.1.1
@stdlib/math-base-special-exp	0.1.0
@stdlib/math-base-special-kernel-cos	0.1.0
@stdlib/math-base-special-kernel-sin	0.1.0
@stdlib/math-base-special-ldexp	0.1.0
@stdlib/math-base-special-ln	0.1.1
@stdlib/number-float64-base-exponent	0.1.1
@stdlib/number-float64-base-normalize	0.0.9
@stellar/stellar-sdk	14.2.0
@stoprocent/noble	2.8.0
@strapi/strapi	4.2.3
@sveltejs/kit	2.8.4
@swc/core	1.13.2
@tailwindcss/oxide	4.1.11
@temporalio/core-bridge	1.13.0
@tensorflow/tfjs-node	4.22.0
@tloncorp/tlon-skill	0.5.0
@toruslabs/eccrypto	1.1.8
@tree-sitter-grammars/tree-sitter-yaml	0.7.1
@trufflesuite/bigint-buffer	1.1.10
@tsparticles/engine	3.9.1
@turbodocx/html-to-docx	1.20.1
@uirouter/core	5.0.17
@vaadin/vaadin-usage-statistics	2.1.3
@vercel/speed-insights	1.2.0
@vscode/ripgrep	1.17.1
@vscode/sqlite3	5.1.12-vscode
@vscode/vsce-sign	2.0.9
@vscode/windows-registry	1.2.0
@whiskeysockets/baileys	7.0.0-rc14
@zowe/secrets-for-zowe-sdk	8.29.4
admin-lte	3.2.0
agent-browser	0.27.0
agentdb	3.0.0-alpha.20
altcha	1.5.1
ant-design-vue	1.7.8
appium	2.11.2
appium-chromedriver	5.6.69
appium-ios-tuntap	1.2.2
applicationinsights-native-metrics	0.0.11
appmetrics	5.1.1
argon2	0.44.0
autoevals	0.3.0
aws-crt	1.31.0
aws-sdk	2.1693.0
azure-functions-core-tools	4.13.0
backport	11.0.2
baileys	7.0.0-rc14
bcrypt	6.0.0
better-sqlite3	12.11.1
bigint-buffer	1.1.5
bignum	0.13.1
blake-hash	2.0.0
blake3	2.1.7
bluetooth-hci-socket	0.5.1
bootstrap-vue	2.23.1
braintrust	3.27.0
browser-tabs-lock	1.3.0
btch-downloader	6.3.6
bufferutil	4.1.0
bun	1.4.0
canvas	2.11.2
cbor-extract	2.2.2
ccxt	4.5.76
chrome-local-mcp	1.3.0
chromedriver	149.0.3
chromium	3.0.3
classic-level	3.0.0
cline	3.0.60
cloudflared	0.7.1
comfyui-mcp	0.50.56
console-stamp	0.2.9
contentful	9.3.7
core-js	3.49.0
core-js-pure	3.49.0
cpu-features	0.0.10
cucumber-expressions	5.0.18
cwebp-bin	7.0.1
cy2	4.0.6
cypress	13.17.0
dd-trace	5.100.0
deasync	0.1.30
deno	2.9.6
detox	20.51.4
dprint	0.55.2
dtrace-provider	0.8.8
duckdb	1.4.4
edgedriver	6.3.0
ejs	2.7.4
electron	33.4.11
electron-winstaller	5.4.0
epoll	4.0.2
es5-ext	0.10.64
esbuild	0.28.1
estimo	2.0.0
exifreader	4.44.0
faiss-node	0.5.1
fallow	2.76.0
farmhash	3.3.1
fetch-mock	7.7.3
ffi-napi	4.0.3
ffmpeg-static	5.3.0
final-form	4.18.6
flag-icon-css	3.4.5
flow-bin	0.30.0
free-email-domains	1.2.23
fs-xattr	0.3.1
fsevents	2.3.3
full-icu	1.5.0
gatsby	5.16.1
gatsby-cli	5.16.0
gatsby-telemetry	3.25.0
gc-stats	1.4.1
geckodriver	6.1.0
gifsicle	5.3.0
graphql-shield	6.1.0
grpc	1.24.11
grpc-tools	1.13.1
heapdump	0.3.15
highlight.js	9.18.5
hnswlib-node	3.0.0
hrtime	0.5.0
hugo-extended	0.164.0
husky	4.3.8
ibm_db	3.3.4
iconv	2.3.5
iframe-resizer	4.4.5
iltorb	2.4.5
impit	0.13.1
inferno	7.4.11
inngest-cli	1.44.0
iohook	0.9.3
ip-num	1.6.1
isolated-vm	6.1.2
javascript-obfuscator	4.1.1
jest-preview	0.3.1
jpegtran-bin	5.0.2
jsonpath	0.2.12
jss	9.8.7
keccak	3.0.4
kerberos	7.0.0
keytar	7.9.0
koffi	3.1.6
lefthook	2.1.10
less	4.5.1
level	5.0.1
leveldown	5.6.0
libpg-query	15.2.0
libpq	1.11.0
libxmljs	1.0.11
libxmljs2	0.37.0
llnode	4.0.0
lmdb	3.5.1
lz4	0.6.5
lzo	0.4.11
maplibre-gl	2.4.0
memlab	2.0.5
microtime	3.1.1
mongodb-client-encryption	6.5.0
mongodb-memory-server	10.2.0
mozjpeg	7.1.1
msgpackr-extract	3.0.4
msw	2.15.0
n8n-nodes-evolution-api	1.0.4
native-keymap	3.3.5
nestjs-pino	4.4.0
netlify	27.4.2
netlify-cli	17.38.1
ngrok	5.0.0-beta.2
ngx-infinite-scroll	10.0.1
nice-napi	1.0.2
node	24.20.0
node-expat	2.4.1
node-hid	2.1.2
node-jq	6.3.1
node-libcurl	5.0.2
node-liblzma	2.2.0
node-llama-cpp	3.19.0
node-pty	1.2.0-beta.14
node-report	2.2.11
node-sass	4.14.1
nodejieba	2.5.2
nodemon	2.0.14
nodent-runtime	3.2.1
nuxt	2.18.1
nx	23.1.1
odbc	2.4.9
odiff-bin	2.6.1
onnxruntime-node	1.24.3
openclaw	2026.6.10
opencode-ai	1.18.25
optipng-bin	7.0.1
oracledb	6.10.0
oxc-resolver	11.7.1
paper	0.12.11
parcel	1.12.4
parse-domain	2.3.4
phantomjs-prebuilt	2.1.16
playwright-chromium	1.62.1
playwright-webkit	1.56.1
pngquant-bin	6.0.1
pnpm	12.1.0
postinstall-postinstall	2.1.0
postman-code-generators	2.1.1
pprof	4.0.0
pre-commit	1.2.2
prisma	6.19.3
protobufjs	7.6.5
puppeteer	24.43.1
radium	0.18.4
re2	1.26.1
react-ace	5.2.0
react-final-form	6.3.5
react-grab	0.1.28
react-jsx-parser	1.29.0
react-native-confirmation-code-field	6.7.0
react-native-enriched-markdown	1.0.2
react-native-inappbrowser-reborn	3.7.0
react-native-mmkv	4.0.0
react-native-nitro-modules	0.29.8
react-native-video	7.0.0-beta.9
react-native-webrtc	1.106.1
react-table	7.0.4
realm	20.2.0
redis-memory-server	0.16.1
ref-napi	3.0.3
robotjs	0.6.0
rocksdb	5.2.1
scrypt	6.0.3
secp256k1	4.0.4
segfault-handler	1.3.0
serialport	8.0.8
serverless	3.40.0
sha3	1.2.6
sharp	0.34.5
simple-git-hooks	2.13.1
sinon	4.5.0
skia-canvas	3.0.8
sleep	6.1.0
snappy	6.3.5
snyk	1.1307.0
sodium-native	4.0.4
sonar-scanner	3.1.0
spawn-sync	1.0.15
sqlite3	5.1.7
squawk-cli	2.41.0
sse4_crc32	6.0.1
ssh2	1.17.0
storybook-addon-remix-react-router	6.1.0
stream-chat	9.50.2
stream-chat-react	14.11.1
stream-chat-react-native-core	8.13.7
style-dictionary	4.4.0
styled-components	5.3.6
summernote	0.8.20
supabase	2.98.2
svelte-preprocess	6.0.3
swagger-ui	4.19.1
swiper	8.4.7
tesseract.js	7.0.0
tiny-secp256k1	1.1.7
tldjs	2.3.2
tree-sitter	0.22.4
tree-sitter-bash	0.25.1
tree-sitter-c	0.23.6
tree-sitter-c-sharp	0.23.1
tree-sitter-cli	0.23.2
tree-sitter-cpp	0.23.4
tree-sitter-go	0.23.4
tree-sitter-java	0.23.5
tree-sitter-javascript	0.23.1
tree-sitter-json	0.24.8
tree-sitter-php	0.24.2
tree-sitter-python	0.23.6
tree-sitter-ruby	0.23.1
tree-sitter-rust	0.24.0
tree-sitter-typescript	0.23.2
tsparticles	1.39.0
ttf2woff2	8.0.1
type-graphql	1.1.1
typechecker	2.0.8
typesense-instantsearch-adapter	2.9.0
uglifyjs-webpack-plugin	0.4.6
unicode-animations	1.0.3
unix-dgram	2.0.7
unrs-resolver	1.11.1
usb	2.18.0
utf-8-validate	5.0.10
v8-profiler-next	1.10.0
vercel	28.16.0
vis-data	7.1.6
vis-network	9.1.2
vis-timeline	7.7.2
vnu-jar	26.8.6
vue-demi	0.14.10
vue-echarts	6.7.3
wd	1.14.0
web3	1.10.4
web3-bzz	1.10.4
web3-shh	1.10.4
websocket	1.0.31
win-ca	3.5.1
wix-style-react	10.173.2
workerd	1.20260828.1
wrtc	0.4.7
yarn	1.22.22
yo	4.3.1
yorkie	2.0.0
zeromq	6.6.0
zlib	1.0.5
zopflipng-bin	6.0.1
zstd-napi	0.0.10
