# Which install-script packages have been MEASURED to work, so the coverage metric can tell
# "nobody has checked this" from "this needs nothing beyond the baseline". Absence from the CATALOG
# is not a gap -- an empty catalog cell is strictly tighter than no entry -- so the measurement lives
# here instead. Generated by ../make-baseline-coverage.mjs; do not hand-edit.
#
# PROVENANCE: macos and linux arms are full sweeps at 10320fb693; the win arm is the sweep at
# 4938b8172d, which is the last commit that changed jail BEHAVIOUR (everything since is harness and
# test code). Versions are read back from the rows the sweep wrote, and the macos and linux legs
# agreed on all 179.
yo	7.0.1	macos,linux,win	baseline-measured	10320fb693
yorkie	2.0.0	macos,linux,win	baseline-measured	10320fb693
zeromq	6.7.0	macos,linux,win	baseline-measured	10320fb693
zopflipng-bin	7.1.0	macos,linux,win	baseline-measured	10320fb693
zstd-napi	0.0.13	macos,linux,win	baseline-measured	10320fb693
@arkweid/lefthook	-	-	v1-curated	10320fb693
@danmarshall/deckgl-typings	-	-	v1-curated	10320fb693
@evilmartians/lefthook	-	-	v1-curated	10320fb693
@pact-foundation/pact-node	-	-	v1-curated	10320fb693
@prisma/client	-	-	v1-curated	10320fb693
cache-writer	-	-	v1-curated	10320fb693
ghooks	-	-	v1-curated	10320fb693
git-commit-msg-linter	-	-	v1-curated	10320fb693
git-validate	-	-	v1-curated	10320fb693
pkg	-	-	v1-curated	10320fb693
pre-push	-	-	v1-curated	10320fb693
scoped	-	-	v1-curated	10320fb693
shared-git-hooks	-	-	v1-curated	10320fb693
unscoped	-	-	v1-curated	10320fb693
wordpos	-	-	v1-curated	10320fb693
