# name	version	platforms	reason	measured-at
classic-level	3.0.0	macos,linux,win	baseline-measured	852d073521
core-js	3.50.0	macos,linux,win	baseline-measured	852d073521
core-js-pure	3.50.0	macos,linux,win	baseline-measured	852d073521
cwebp-bin	8.0.0	macos,linux,win	baseline-measured	852d073521
cypress	16.0.0	macos,linux,win	baseline-measured	852d073521
deasync	0.1.31	macos,linux,win	baseline-measured	852d073521
detox	20.51.4	macos,linux,win	baseline-measured	852d073521
dtrace-provider	0.8.8	macos,linux,win	baseline-measured	852d073521
duckdb	1.4.4	macos,linux,win	baseline-measured	852d073521
edgedriver	6.3.0	macos,linux,win	baseline-measured	852d073521
electron-winstaller	5.4.4	macos,linux,win	baseline-measured	852d073521
epoll	4.0.2	macos,linux,win	baseline-measured	852d073521
es5-ext	0.10.64	macos,linux,win	baseline-measured	852d073521
esbuild	0.28.2	macos,linux,win	baseline-measured	852d073521
faiss-node	0.5.1	macos,linux,win	baseline-measured	852d073521
ffmpeg-static	5.3.0	macos,linux,win	baseline-measured	852d073521
gatsby	5.16.1	macos,linux,win	baseline-measured	852d073521
gatsby-cli	5.16.0	macos,linux,win	baseline-measured	852d073521
gc-stats	1.4.1	macos,linux,win	baseline-measured	852d073521
geckodriver	6.1.1	macos,linux,win	baseline-measured	852d073521
gifsicle	7.0.1	macos,linux,win	baseline-measured	852d073521
grpc-tools	1.13.1	macos,linux,win	baseline-measured	852d073521
heapdump	0.3.15	macos,linux,win	baseline-measured	852d073521
ibm_db	4.0.1	macos,linux,win	baseline-measured	852d073521
iconv	3.0.1	macos,linux,win	baseline-measured	852d073521
inngest-cli	1.44.0	macos,linux,win	baseline-measured	852d073521
isolated-vm	7.0.1	macos,linux,win	baseline-measured	852d073521
jpegtran-bin	7.0.0	macos,linux,win	baseline-measured	852d073521
keccak	3.0.4	macos,linux,win	baseline-measured	852d073521
kerberos	7.0.0	macos,linux,win	baseline-measured	852d073521
keytar	7.9.0	macos,linux,win	baseline-measured	852d073521
koffi	3.2.1	macos,linux,win	baseline-measured	852d073521
lefthook	2.1.12	macos,linux,win	baseline-measured	852d073521
leveldown	6.1.1	macos,linux,win	baseline-measured	852d073521
lmdb	3.5.6	macos,linux,win	baseline-measured	852d073521
lz4	0.6.5	macos,linux,win	baseline-measured	852d073521
microtime	3.1.1	macos,linux,win	baseline-measured	852d073521
mongodb-memory-server	11.2.0	macos,linux,win	baseline-measured	852d073521
mozjpeg	8.0.0	macos,linux,win	baseline-measured	852d073521
msgpackr-extract	3.0.4	macos,linux,win	baseline-measured	852d073521
msw	2.15.0	macos,linux,win	baseline-measured	852d073521
nice-napi	1.0.2	macos,linux,win	baseline-measured	852d073521
node	26.8.1	macos,linux,win	baseline-measured	852d073521
node-expat	2.4.1	macos,linux,win	baseline-measured	852d073521
node-libcurl	5.1.2	macos,linux,win	baseline-measured	852d073521
node-llama-cpp	3.20.0	macos,linux,win	baseline-measured	852d073521
node-pty	1.1.0	macos,linux,win	baseline-measured	852d073521
nodejieba	3.5.8	macos,linux,win	baseline-measured	852d073521
nx	23.2.0	macos,linux,win	baseline-measured	852d073521
odbc	2.5.0	macos,linux,win	baseline-measured	852d073521
onnxruntime-node	1.29.0	macos,linux,win	baseline-measured	852d073521
opencode-ai	1.18.27	macos,linux,win	baseline-measured	852d073521
optipng-bin	9.0.0	macos,linux,win	baseline-measured	852d073521
oracledb	7.0.1	macos,linux,win	baseline-measured	852d073521
pngquant-bin	9.0.0	macos,linux,win	baseline-measured	852d073521
postinstall-postinstall	2.1.0	macos,linux,win	baseline-measured	852d073521
pprof	5.0.0	macos,linux,win	baseline-measured	852d073521
pre-commit	2.0.0	macos,linux,win	baseline-measured	852d073521
prisma	7.10.0	macos,linux,win	baseline-measured	852d073521
puppeteer	25.10.0	macos,linux,win	baseline-measured	852d073521
re2	1.26.1	macos,linux,win	baseline-measured	852d073521
react-native-inappbrowser-reborn	3.7.1	macos,linux,win	baseline-measured	852d073521
realm	20.2.0	macos,linux,win	baseline-measured	852d073521
ref-napi	3.0.3	macos,linux,win	baseline-measured	852d073521
secp256k1	5.0.2	macos,linux,win	baseline-measured	852d073521
segfault-handler	1.3.0	macos,linux,win	baseline-measured	852d073521
serverless	4.41.1	macos,linux,win	baseline-measured	852d073521
simple-git-hooks	2.14.0	macos,linux,win	baseline-measured	852d073521
skia-canvas	3.0.8	macos,linux,win	baseline-measured	852d073521
snyk	1.1307.0	macos,linux,win	baseline-measured	852d073521
sqlite3	6.0.1	macos,linux,win	baseline-measured	852d073521
ssh2	1.17.0	macos,linux,win	baseline-measured	852d073521
stream-chat	9.52.0	macos,linux,win	baseline-measured	852d073521
svelte-preprocess	6.0.5	macos,linux,win	baseline-measured	852d073521
tesseract.js	7.0.0	macos,linux,win	baseline-measured	852d073521
tldjs	2.3.2	macos,linux,win	baseline-measured	852d073521
tree-sitter	0.25.1	macos,linux,win	baseline-measured	852d073521
tree-sitter-bash	0.25.1	macos,linux,win	baseline-measured	852d073521
tree-sitter-javascript	0.25.0	macos,linux,win	baseline-measured	852d073521
tree-sitter-json	0.24.8	macos,linux,win	baseline-measured	852d073521
tree-sitter-typescript	0.23.2	macos,linux,win	baseline-measured	852d073521
ttf2woff2	8.0.1	macos,linux,win	baseline-measured	852d073521
unix-dgram	2.0.7	macos,linux,win	baseline-measured	852d073521
unrs-resolver	1.12.2	macos,linux,win	baseline-measured	852d073521
utf-8-validate	6.0.6	macos,linux,win	baseline-measured	852d073521
vue-demi	0.14.10	macos,linux,win	baseline-measured	852d073521
web3-bzz	1.10.3	macos,linux,win	baseline-measured	852d073521
web3-shh	1.10.3	macos,linux,win	baseline-measured	852d073521
workerd	1.20260904.1	macos,linux,win	baseline-measured	852d073521
yarn	1.22.22	macos,linux,win	baseline-measured	852d073521
yo	7.0.1	macos,linux,win	baseline-measured	852d073521
yorkie	2.0.0	macos,linux,win	baseline-measured	852d073521
zeromq	6.7.0	macos,linux,win	baseline-measured	852d073521
zopflipng-bin	7.1.0	macos,linux,win	baseline-measured	852d073521
zstd-napi	0.0.13	macos,linux,win	baseline-measured	852d073521
@arkweid/lefthook	-	-	v1-curated	852d073521
@danmarshall/deckgl-typings	-	-	v1-curated	852d073521
@evilmartians/lefthook	-	-	v1-curated	852d073521
@pact-foundation/pact-node	-	-	v1-curated	852d073521
@prisma/client	-	-	v1-curated	852d073521
cache-writer	-	-	v1-curated	852d073521
ghooks	-	-	v1-curated	852d073521
git-commit-msg-linter	-	-	v1-curated	852d073521
git-validate	-	-	v1-curated	852d073521
pkg	-	-	v1-curated	852d073521
pre-push	-	-	v1-curated	852d073521
scoped	-	-	v1-curated	852d073521
shared-git-hooks	-	-	v1-curated	852d073521
unscoped	-	-	v1-curated	852d073521
wordpos	-	-	v1-curated	852d073521
