# Which install-script packages have been MEASURED to work, so the coverage metric can tell
# "nobody has checked this" from "this needs nothing beyond the baseline". Absence from the CATALOG
# is not a gap -- an empty catalog cell is strictly tighter than no entry -- so the measurement lives
# here instead. Generated by ../make-baseline-coverage.mjs; do not hand-edit.
#
# PROVENANCE: all three arms are full sweeps of the same 179-package population, macos and linux at
# 10320fb693 and win at 37e245f52a (which contains it; the delta is data and harness code, not jail
# behaviour). Versions are read back from the rows the sweeps wrote, never from the population file,
# and all three legs agreed on every version.
@salesforce/cli	2.150.6	macos,linux,win	baseline-measured	37e245f52a
@scarf/scarf	1.4.0	macos,linux,win	baseline-measured	37e245f52a
@sentry-internal/node-cpu-profiler	2.4.1	macos,linux,win	baseline-measured	37e245f52a
@sentry/cli	3.7.0	macos,linux,win	baseline-measured	37e245f52a
@stoprocent/noble	2.8.0	macos,linux,win	baseline-measured	37e245f52a
@swc/core	1.16.1	macos,linux,win	baseline-measured	37e245f52a
@tensorflow/tfjs-node	4.22.0	macos,linux,win	baseline-measured	37e245f52a
@tree-sitter-grammars/tree-sitter-yaml	0.7.1	macos,linux,win	baseline-measured	37e245f52a
@tsparticles/engine	4.4.0	macos,linux,win	baseline-measured	37e245f52a
@vscode/vsce-sign	2.1.0	macos,linux,win	baseline-measured	37e245f52a
@zowe/secrets-for-zowe-sdk	8.36.1	macos,linux,win	baseline-measured	37e245f52a
agent-browser	0.36.0	macos,linux,win	baseline-measured	37e245f52a
appium	3.7.0	macos,linux,win	baseline-measured	37e245f52a
applicationinsights-native-metrics	0.0.11	macos,linux,win	baseline-measured	37e245f52a
argon2	0.45.1	macos,linux,win	baseline-measured	37e245f52a
aws-crt	1.33.1	macos,linux,win	baseline-measured	37e245f52a
aws-sdk	2.1693.0	macos,linux,win	baseline-measured	37e245f52a
bcrypt	6.0.0	macos,linux,win	baseline-measured	37e245f52a
bigint-buffer	1.1.5	macos,linux,win	baseline-measured	37e245f52a
bignum	0.13.1	macos,linux,win	baseline-measured	37e245f52a
blake-hash	2.0.0	macos,linux,win	baseline-measured	37e245f52a
braintrust	3.30.0	macos,linux,win	baseline-measured	37e245f52a
browser-tabs-lock	1.3.0	macos,linux,win	baseline-measured	37e245f52a
btch-downloader	6.3.6	macos,linux,win	baseline-measured	37e245f52a
bufferutil	4.1.0	macos,linux,win	baseline-measured	37e245f52a
bun	1.4.1	macos,linux,win	baseline-measured	37e245f52a
canvas	3.2.3	macos,linux,win	baseline-measured	37e245f52a
chromedriver	152.0.3	macos,linux,win	baseline-measured	37e245f52a
classic-level	3.0.0	macos,linux,win	baseline-measured	37e245f52a
core-js	3.50.0	macos,linux,win	baseline-measured	37e245f52a
core-js-pure	3.50.0	macos,linux,win	baseline-measured	37e245f52a
cwebp-bin	8.0.0	macos,linux,win	baseline-measured	37e245f52a
cypress	16.0.0	macos,linux,win	baseline-measured	37e245f52a
deasync	0.1.31	macos,linux,win	baseline-measured	37e245f52a
detox	20.51.4	macos,linux,win	baseline-measured	37e245f52a
dtrace-provider	0.8.8	macos,linux,win	baseline-measured	37e245f52a
edgedriver	6.3.0	macos,linux,win	baseline-measured	37e245f52a
electron-winstaller	5.4.4	macos,linux,win	baseline-measured	37e245f52a
epoll	4.0.2	macos,linux,win	baseline-measured	37e245f52a
es5-ext	0.10.64	macos,linux,win	baseline-measured	37e245f52a
esbuild	0.28.2	macos,linux,win	baseline-measured	37e245f52a
faiss-node	0.5.1	macos,linux,win	baseline-measured	37e245f52a
ffmpeg-static	5.3.0	macos,linux,win	baseline-measured	37e245f52a
gatsby	5.16.1	macos,linux,win	baseline-measured	37e245f52a
gatsby-cli	5.16.0	macos,linux,win	baseline-measured	37e245f52a
gc-stats	1.4.1	macos,linux,win	baseline-measured	37e245f52a
geckodriver	6.1.1	macos,linux,win	baseline-measured	37e245f52a
gifsicle	7.0.1	macos,linux,win	baseline-measured	37e245f52a
grpc-tools	1.13.1	macos,linux,win	baseline-measured	37e245f52a
heapdump	0.3.15	macos,linux,win	baseline-measured	37e245f52a
ibm_db	4.0.1	macos,linux,win	baseline-measured	37e245f52a
iconv	3.0.1	macos,linux,win	baseline-measured	37e245f52a
inngest-cli	1.44.0	macos,linux,win	baseline-measured	37e245f52a
isolated-vm	7.0.1	macos,linux,win	baseline-measured	37e245f52a
jpegtran-bin	7.0.0	macos,linux,win	baseline-measured	37e245f52a
keccak	3.0.4	macos,linux,win	baseline-measured	37e245f52a
kerberos	7.0.0	macos,linux,win	baseline-measured	37e245f52a
keytar	7.9.0	macos,linux,win	baseline-measured	37e245f52a
koffi	3.2.1	macos,linux,win	baseline-measured	37e245f52a
lefthook	2.1.12	macos,linux,win	baseline-measured	37e245f52a
leveldown	6.1.1	macos,linux,win	baseline-measured	37e245f52a
lmdb	3.5.6	macos,linux,win	baseline-measured	37e245f52a
lz4	0.6.5	macos,linux,win	baseline-measured	37e245f52a
microtime	3.1.1	macos,linux,win	baseline-measured	37e245f52a
mongodb-memory-server	11.2.0	macos,linux,win	baseline-measured	37e245f52a
mozjpeg	8.0.0	macos,linux,win	baseline-measured	37e245f52a
msgpackr-extract	3.0.4	macos,linux,win	baseline-measured	37e245f52a
msw	2.15.0	macos,linux,win	baseline-measured	37e245f52a
n8n-nodes-evolution-api	1.0.4	macos,linux,win	baseline-measured	37e245f52a
netlify	27.4.3	macos,linux,win	baseline-measured	37e245f52a
netlify-cli	27.4.3	macos,linux,win	baseline-measured	37e245f52a
nice-napi	1.0.2	macos,linux,win	baseline-measured	37e245f52a
node	26.8.1	macos,linux,win	baseline-measured	37e245f52a
node-expat	2.4.1	macos,linux,win	baseline-measured	37e245f52a
node-libcurl	5.1.2	macos,linux,win	baseline-measured	37e245f52a
node-llama-cpp	3.20.0	macos,linux,win	baseline-measured	37e245f52a
node-pty	1.1.0	macos,linux,win	baseline-measured	37e245f52a
nodejieba	3.5.8	macos,linux,win	baseline-measured	37e245f52a
nx	23.2.0	macos,linux,win	baseline-measured	37e245f52a
odbc	2.5.0	macos,linux,win	baseline-measured	37e245f52a
onnxruntime-node	1.29.0	macos,linux,win	baseline-measured	37e245f52a
openclaw	2026.9.1	macos,linux,win	baseline-measured	37e245f52a
opencode-ai	1.18.27	macos,linux,win	baseline-measured	37e245f52a
optipng-bin	9.0.0	macos,linux,win	baseline-measured	37e245f52a
oracledb	7.0.1	macos,linux,win	baseline-measured	37e245f52a
pngquant-bin	9.0.0	macos,linux,win	baseline-measured	37e245f52a
postinstall-postinstall	2.1.0	macos,linux,win	baseline-measured	37e245f52a
pprof	5.0.0	macos,linux,win	baseline-measured	37e245f52a
pre-commit	2.0.0	macos,linux,win	baseline-measured	37e245f52a
puppeteer	25.10.0	macos,linux,win	baseline-measured	37e245f52a
re2	1.26.1	macos,linux,win	baseline-measured	37e245f52a
react-native-inappbrowser-reborn	3.7.1	macos,linux,win	baseline-measured	37e245f52a
realm	20.2.0	macos,linux,win	baseline-measured	37e245f52a
ref-napi	3.0.3	macos,linux,win	baseline-measured	37e245f52a
secp256k1	5.0.2	macos,linux,win	baseline-measured	37e245f52a
segfault-handler	1.3.0	macos,linux,win	baseline-measured	37e245f52a
serverless	4.41.1	macos,linux,win	baseline-measured	37e245f52a
simple-git-hooks	2.14.0	macos,linux,win	baseline-measured	37e245f52a
skia-canvas	3.0.8	macos,linux,win	baseline-measured	37e245f52a
snyk	1.1307.0	macos,linux,win	baseline-measured	37e245f52a
sqlite3	6.0.1	macos,linux,win	baseline-measured	37e245f52a
ssh2	1.17.0	macos,linux,win	baseline-measured	37e245f52a
stream-chat	9.52.0	macos,linux,win	baseline-measured	37e245f52a
svelte-preprocess	6.0.5	macos,linux,win	baseline-measured	37e245f52a
tesseract.js	7.0.0	macos,linux,win	baseline-measured	37e245f52a
tldjs	2.3.2	macos,linux,win	baseline-measured	37e245f52a
tree-sitter	0.25.1	macos,linux,win	baseline-measured	37e245f52a
tree-sitter-bash	0.25.1	macos,linux,win	baseline-measured	37e245f52a
tree-sitter-javascript	0.25.0	macos,linux,win	baseline-measured	37e245f52a
tree-sitter-json	0.24.8	macos,linux,win	baseline-measured	37e245f52a
tree-sitter-typescript	0.23.2	macos,linux,win	baseline-measured	37e245f52a
ttf2woff2	8.0.1	macos,linux,win	baseline-measured	37e245f52a
unix-dgram	2.0.7	macos,linux,win	baseline-measured	37e245f52a
unrs-resolver	1.12.2	macos,linux,win	baseline-measured	37e245f52a
utf-8-validate	6.0.6	macos,linux,win	baseline-measured	37e245f52a
vue-demi	0.14.10	macos,linux,win	baseline-measured	37e245f52a
web3-bzz	1.10.3	macos,linux,win	baseline-measured	37e245f52a
web3-shh	1.10.3	macos,linux,win	baseline-measured	37e245f52a
workerd	1.20260904.1	macos,linux,win	baseline-measured	37e245f52a
yarn	1.22.22	macos,linux,win	baseline-measured	37e245f52a
yo	7.0.1	macos,linux,win	baseline-measured	37e245f52a
yorkie	2.0.0	macos,linux,win	baseline-measured	37e245f52a
zeromq	6.7.0	macos,linux,win	baseline-measured	37e245f52a
zopflipng-bin	7.1.0	macos,linux,win	baseline-measured	37e245f52a
zstd-napi	0.0.13	macos,linux,win	baseline-measured	37e245f52a
@arkweid/lefthook	-	-	v1-curated	37e245f52a
@danmarshall/deckgl-typings	-	-	v1-curated	37e245f52a
@evilmartians/lefthook	-	-	v1-curated	37e245f52a
@pact-foundation/pact-node	-	-	v1-curated	37e245f52a
@prisma/client	-	-	v1-curated	37e245f52a
cache-writer	-	-	v1-curated	37e245f52a
ghooks	-	-	v1-curated	37e245f52a
git-commit-msg-linter	-	-	v1-curated	37e245f52a
git-validate	-	-	v1-curated	37e245f52a
pkg	-	-	v1-curated	37e245f52a
pre-push	-	-	v1-curated	37e245f52a
scoped	-	-	v1-curated	37e245f52a
shared-git-hooks	-	-	v1-curated	37e245f52a
unscoped	-	-	v1-curated	37e245f52a
wordpos	-	-	v1-curated	37e245f52a
