# name	version	platforms	reason	measured-at
mozjpeg	assumed:8.0.0	macos,linux,win	baseline-measured	4938b8172d
msgpackr-extract	assumed:3.0.4	macos,linux,win	baseline-measured	4938b8172d
msw	assumed:2.15.0	macos,linux,win	baseline-measured	4938b8172d
netlify	assumed:27.4.2	macos,linux,win	baseline-measured	4938b8172d
netlify-cli	assumed:27.4.2	macos,linux,win	baseline-measured	4938b8172d
nice-napi	assumed:1.0.2	macos,linux,win	baseline-measured	4938b8172d
node	assumed:26.8.1	macos,linux,win	baseline-measured	4938b8172d
node-expat	assumed:2.4.1	macos,linux,win	baseline-measured	4938b8172d
node-libcurl	assumed:5.1.2	macos,linux,win	baseline-measured	4938b8172d
node-llama-cpp	assumed:3.20.0	macos,linux,win	baseline-measured	4938b8172d
node-pty	assumed:1.1.0	macos,linux,win	baseline-measured	4938b8172d
nodejieba	assumed:3.5.8	macos,linux,win	baseline-measured	4938b8172d
nx	assumed:23.2.0	macos,linux,win	baseline-measured	4938b8172d
odbc	assumed:2.5.0	macos,linux,win	baseline-measured	4938b8172d
onnxruntime-node	assumed:1.27.0	macos,linux,win	baseline-measured	4938b8172d
openclaw	assumed:2026.8.2	macos,linux,win	baseline-measured	4938b8172d
opencode-ai	assumed:1.18.26	macos,linux,win	baseline-measured	4938b8172d
optipng-bin	assumed:9.0.0	macos,linux,win	baseline-measured	4938b8172d
oracledb	assumed:7.0.1	macos,linux,win	baseline-measured	4938b8172d
pngquant-bin	assumed:9.0.0	macos,linux,win	baseline-measured	4938b8172d
postinstall-postinstall	assumed:2.1.0	macos,linux,win	baseline-measured	4938b8172d
pprof	assumed:5.0.0	macos,linux,win	baseline-measured	4938b8172d
pre-commit	assumed:2.0.0	macos,linux,win	baseline-measured	4938b8172d
puppeteer	assumed:25.8.0	macos,linux,win	baseline-measured	4938b8172d
re2	assumed:1.26.1	macos,linux,win	baseline-measured	4938b8172d
react-native-inappbrowser-reborn	assumed:3.7.1	macos,linux,win	baseline-measured	4938b8172d
realm	assumed:20.2.0	macos,linux,win	baseline-measured	4938b8172d
ref-napi	assumed:3.0.3	macos,linux,win	baseline-measured	4938b8172d
secp256k1	assumed:5.0.2	macos,linux,win	baseline-measured	4938b8172d
segfault-handler	assumed:1.3.0	macos,linux,win	baseline-measured	4938b8172d
serverless	assumed:4.41.1	macos,linux,win	baseline-measured	4938b8172d
simple-git-hooks	assumed:2.14.0	macos,linux,win	baseline-measured	4938b8172d
skia-canvas	assumed:3.0.8	macos,linux,win	baseline-measured	4938b8172d
snyk	assumed:1.1307.0	macos,linux,win	baseline-measured	4938b8172d
sqlite3	assumed:6.0.1	macos,linux,win	baseline-measured	4938b8172d
ssh2	assumed:1.17.0	macos,linux,win	baseline-measured	4938b8172d
stream-chat	assumed:9.52.0	macos,linux,win	baseline-measured	4938b8172d
svelte-preprocess	assumed:6.0.5	macos,linux,win	baseline-measured	4938b8172d
tesseract.js	assumed:7.0.0	macos,linux,win	baseline-measured	4938b8172d
tldjs	assumed:2.3.2	macos,linux,win	baseline-measured	4938b8172d
tree-sitter	assumed:0.25.1	macos,linux,win	baseline-measured	4938b8172d
tree-sitter-bash	assumed:0.25.1	macos,linux,win	baseline-measured	4938b8172d
tree-sitter-javascript	assumed:0.25.0	macos,linux,win	baseline-measured	4938b8172d
tree-sitter-json	assumed:0.24.8	macos,linux,win	baseline-measured	4938b8172d
tree-sitter-typescript	assumed:0.23.2	macos,linux,win	baseline-measured	4938b8172d
ttf2woff2	assumed:8.0.1	macos,linux,win	baseline-measured	4938b8172d
unix-dgram	assumed:2.0.7	macos,linux,win	baseline-measured	4938b8172d
unrs-resolver	assumed:1.12.2	macos,linux,win	baseline-measured	4938b8172d
utf-8-validate	assumed:6.0.6	macos,linux,win	baseline-measured	4938b8172d
vue-demi	assumed:0.14.10	macos,linux,win	baseline-measured	4938b8172d
web3-bzz	assumed:1.10.3	macos,linux,win	baseline-measured	4938b8172d
web3-shh	assumed:1.10.3	macos,linux,win	baseline-measured	4938b8172d
workerd	assumed:1.20260902.1	macos,linux,win	baseline-measured	4938b8172d
yarn	assumed:1.22.22	macos,linux,win	baseline-measured	4938b8172d
yo	assumed:7.0.1	macos,linux,win	baseline-measured	4938b8172d
yorkie	assumed:2.0.0	macos,linux,win	baseline-measured	4938b8172d
zeromq	assumed:6.6.0	macos,linux,win	baseline-measured	4938b8172d
zopflipng-bin	assumed:7.1.0	macos,linux,win	baseline-measured	4938b8172d
zstd-napi	assumed:0.0.13	macos,linux,win	baseline-measured	4938b8172d
@arkweid/lefthook	-	-	v1-curated	4938b8172d
@danmarshall/deckgl-typings	-	-	v1-curated	4938b8172d
@evilmartians/lefthook	-	-	v1-curated	4938b8172d
@pact-foundation/pact-node	-	-	v1-curated	4938b8172d
@prisma/client	-	-	v1-curated	4938b8172d
cache-writer	-	-	v1-curated	4938b8172d
ghooks	-	-	v1-curated	4938b8172d
git-commit-msg-linter	-	-	v1-curated	4938b8172d
git-validate	-	-	v1-curated	4938b8172d
pkg	-	-	v1-curated	4938b8172d
pre-push	-	-	v1-curated	4938b8172d
scoped	-	-	v1-curated	4938b8172d
shared-git-hooks	-	-	v1-curated	4938b8172d
unscoped	-	-	v1-curated	4938b8172d
wordpos	-	-	v1-curated	4938b8172d
