geckodriver	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
gifsicle	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
grpc	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v137-win32-x64-unknown.tar.gz 	npm error code 1
heapdump	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
hrtime	NO-SCRIPT-RAN	rc=0	confined-spawns=0	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
ibm_db	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
iconv	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
iohook	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for iohook@0.9.3:	npm error code 1
isolated-vm	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
jpegtran-bin	JAIL-CAUSED	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=0	npm-rc=—	× lifecycle script postinstall failed for jpegtran-bin@7.0.0:	nojail-arm PASSED
keccak	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
kerberos	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
keytar	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
leveldown	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
libpq	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for libpq@1.11.0:	npm error code 1
libxmljs2	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
llnode	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script preinstall failed for llnode@4.0.0:	npm error code 1
lmdb	OK	rc=0	confined-spawns=2	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
lz4	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
microtime	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
mozjpeg	JAIL-CAUSED	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=0	npm-rc=—	× lifecycle script postinstall failed for mozjpeg@8.0.0:	nojail-arm PASSED
msgpackr-extract	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
node-expat	JAIL-CAUSED	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=0	npm-rc=—	× lifecycle script install failed for node-expat@2.4.1:	nojail-arm PASSED
node-libcurl	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=1	nojail-rc=124	npm-rc=124	could not open '/dev/null' for reading and writing: Permission denied	—
node-pty	OK	rc=0	confined-spawns=2	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
node-report	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for node-report@2.2.11:	npm error code 1
node-sass	UPSTREAM	rc=1	confined-spawns=2	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script postinstall failed for node-sass@9.0.0:	npm error code 1
nodejieba	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=1	nojail-rc=—	npm-rc=—	—	—
odbc	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
onnxruntime-node	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
optipng-bin	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
oracledb	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
pngquant-bin	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
pprof	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
prisma	OK	rc=0	confined-spawns=2	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
puppeteer	JAIL-CAUSED	rc=124	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=0	npm-rc=—	—	nojail-arm PASSED
re2	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
realm	OK	rc=0	confined-spawns=2	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
ref-napi	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
robotjs	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
rocksdb	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
scrypt	UPSTREAM	rc=1	confined-spawns=2	jail-lines=0	net-err=0	deny=1	nojail-rc=1	npm-rc=1	× lifecycle script install failed for scrypt@6.0.3:	npm error code 1
secp256k1	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
segfault-handler	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
sqlite3	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
ssh2	OK	rc=0	confined-spawns=2	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tesseract.js	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tree-sitter	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
utf-8-validate	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
v8-profiler-next	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://github.com/hyj1991/v8-profiler-next/releases/download/v1.10.0/profiler-v1.10.0-node-v137-win32-x64.tar.gz 	npm error code 1
wrtc	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for wrtc@0.4.7:	npm error code 1
zeromq	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
zopflipng-bin	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
zstd-napi	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
