fsevents	NO-SCRIPT-RAN	rc=0	scripts-ran=0	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
gatsby	OK	rc=0	confined-spawns=5	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
gatsby-cli	OK	rc=0	confined-spawns=3	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
gc-stats	OK	rc=0	scripts-ran=56	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
geckodriver	OK	rc=0	scripts-ran=48	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
gifsicle	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
grpc	UPSTREAM	rc=1	scripts-ran=64	jail-lines=0	net-err=0	deny=31	nojail-rc=1	npm-rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v147-darwin-arm64-unknown.tar.gz 	npm error code 1
grpc-tools	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
heapdump	OK	rc=0	scripts-ran=54	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
hrtime	NO-SCRIPT-RAN	rc=0	scripts-ran=0	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
ibm_db	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=1	nojail-rc=—	npm-rc=—	—	—
iconv	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
inngest-cli	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
iohook	UPSTREAM	rc=1	scripts-ran=60	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for iohook@0.9.3:	npm error code 1
isolated-vm	OK	rc=0	scripts-ran=54	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
jpegtran-bin	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
keccak	OK	rc=0	scripts-ran=60	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
kerberos	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
keytar	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
koffi	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
lefthook	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
leveldown	OK	rc=0	scripts-ran=58	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
libpq	OK	rc=0	scripts-ran=56	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
libxmljs2	UPSTREAM	rc=1	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for libxmljs2@0.37.0:	npm error code 1
llnode	OK	rc=0	scripts-ran=168	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
lmdb	OK	rc=0	scripts-ran=122	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
lz4	OK	rc=0	scripts-ran=60	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
microtime	OK	rc=0	scripts-ran=56	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
mongodb-memory-server	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
mozjpeg	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
msgpackr-extract	OK	rc=0	scripts-ran=56	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
msw	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
n8n-nodes-evolution-api	NUB-CAUSED	rc=1	confined-spawns=2	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=0	× lifecycle script install failed for isolated-vm@6.2.0:	—
netlify	UPSTREAM	rc=1	confined-spawns=4	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for sharp@0.34.5:	npm error code 1
netlify-cli	UPSTREAM	rc=1	confined-spawns=4	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for sharp@0.34.5:	npm error code 1
nice-napi	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
node	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
node-expat	OK	rc=0	scripts-ran=56	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
node-libcurl	OK	rc=0	scripts-ran=156	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
node-llama-cpp	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
node-pty	OK	rc=0	scripts-ran=108	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
node-report	UPSTREAM	rc=1	scripts-ran=54	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for node-report@2.2.11:	npm error code 1
node-sass	UPSTREAM	rc=1	scripts-ran=160	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script postinstall failed for node-sass@9.0.0:	npm error code 1
nodejieba	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
nx	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
odbc	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
onnxruntime-node	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
openclaw	OK	rc=0	confined-spawns=2	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
opencode-ai	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
optipng-bin	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
oracledb	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
phantomjs-prebuilt	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for phantomjs-prebuilt@2.1.16:	npm error code 1
pngquant-bin	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
postinstall-postinstall	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
pprof	OK	rc=0	scripts-ran=68	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
pre-commit	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
prisma	OK	rc=0	scripts-ran=84	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
puppeteer	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
re2	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
react-native-inappbrowser-reborn	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
realm	OK	rc=0	scripts-ran=104	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
ref-napi	OK	rc=0	scripts-ran=60	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
robotjs	OK	rc=0	scripts-ran=56	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
rocksdb	OK	rc=0	scripts-ran=58	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
scrypt	UPSTREAM	rc=1	scripts-ran=108	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for scrypt@6.0.3:	npm error code 1
secp256k1	OK	rc=0	scripts-ran=58	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
segfault-handler	OK	rc=0	scripts-ran=56	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
serverless	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
simple-git-hooks	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
skia-canvas	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
snyk	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
sqlite3	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
ssh2	OK	rc=0	scripts-ran=114	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
stream-chat	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
svelte-preprocess	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tesseract.js	OK	rc=0	scripts-ran=54	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tldjs	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tree-sitter	OK	rc=0	scripts-ran=56	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tree-sitter-bash	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tree-sitter-javascript	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tree-sitter-json	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
tree-sitter-typescript	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
ttf2woff2	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
union	UPSTREAM	rc=1	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script preinstall failed for union@0.6.0:	npm error code 1
unix-dgram	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
unrs-resolver	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	Cannot find module 'unrs-resolver/package.json'	—
utf-8-validate	OK	rc=0	scripts-ran=54	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
v8-profiler-next	UPSTREAM	rc=1	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://github.com/hyj1991/v8-profiler-next/releases/download/v1.10.0/profiler-v1.10.0-node-v147-darwin-arm64.tar.gz 	npm error code 1
vue-demi	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
web3-bzz	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
web3-shh	OK	rc=0	confined-spawns=3	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
workerd	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
wrtc	UPSTREAM	rc=1	scripts-ran=38	jail-lines=0	net-err=0	deny=0	nojail-rc=1	npm-rc=1	× lifecycle script install failed for wrtc@0.4.7:	npm error code 1
yarn	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
yo	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
yorkie	OK	rc=0	confined-spawns=1	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
zeromq	OK	rc=0	scripts-ran=40	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
zlib	NO-SCRIPT-RAN	rc=0	confined-spawns=0	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
zopflipng-bin	OK	rc=0	scripts-ran=36	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
zstd-napi	OK	rc=0	scripts-ran=52	jail-lines=0	net-err=0	deny=0	nojail-rc=—	npm-rc=—	—	—
