# Install-script carriers BELOW the population's download gate (ranks ~25,500-70,000),
# measured 2026-09-05 by ranking each package's versions by actual weekly downloads.
# name<TAB>weekly<TAB>latest|older-version-only. 696 of 44,055 were unresolved, so this is a floor.
#
# Supersedes an earlier latest-only list. That method both over- and under-counted: it missed
# the 103 carriers here that run a script only on a non-latest version, and it counted packages
# whose latest carries a script that almost nobody installs.
@injectivelabs/networks	39859	older-version-only
@code-yeongyu/comment-checker	39482	latest
@nativescript/core	39285	latest
cldr-data	38940	latest
swc-plugin-import-meta-env	38855	latest
next-translate-plugin	38828	latest
foundry-local-sdk	38758	latest
@forge/cli	38373	latest
@stoprocent/bleno	37555	latest
elm	37496	latest
node-av	37346	latest
fmerge	37272	latest
node-red-dashboard	36918	latest
saucectl	36844	latest
hyochan-welcome	36783	latest
@injectivelabs/ts-types	36551	older-version-only
nucleo-ui-outline-18	36537	latest
@azure/msal-node-runtime	36519	older-version-only
instar	36465	latest
@splunk/otel	36175	latest
@central-icons-react/round-filled-radius-2-stroke-1.5	35869	latest
tree-sitter-html	35759	latest
lint	35630	older-version-only
dooboolab-welcome	35485	latest
command-join	35471	latest
@ffprobe-installer/linux-ia32	35432	latest
msedge-tts	35285	latest
autorest	35267	latest
@ffprobe-installer/linux-arm64	35067	latest
@carbon/icons-vue	34554	latest
add-asset-html-webpack-plugin	34553	latest
@vscode/native-watchdog	34455	latest
oh-my-openagent	34223	latest
@opensea/seaport-js	34035	latest
@remnic/core	34012	latest
swup	33774	older-version-only
@fingerprint/react	33049	latest
git-commit-msg-linter	32996	latest
@carbon/ibm-products	32921	latest
estrella	32816	older-version-only
@nx-dotnet/core	32581	latest
@carbon/pictograms-react	32488	latest
postinstall-prepare	32316	latest
clientjs	32130	latest
@moonshot-ai/kimi-code	31998	latest
react-tsparticles	31988	latest
contextify	31897	latest
modern-syslog	31828	latest
@instana/autoprofile	31324	latest
clang-format-node	31248	latest
cos-js-sdk-v5	30997	latest
mcrypt	30948	latest
fuse-native	30649	latest
@vvago/vale	30569	latest
@sap/hana-theme-vscode	30488	latest
gc-stats	30070	latest
mongodb-crypt-library-version	29941	latest
truffle	29745	latest
@aws-amplify/cli-internal	29696	latest
electron-chromedriver	29227	latest
@capacitor/background-runner	29156	latest
growthbook	29092	latest
imcodes	29048	latest
wasm-sjlj	28960	older-version-only
stockfish	28719	latest
mux	28448	older-version-only
@stdlib/math-base-special-erf	28400	older-version-only
frida	28313	latest
@strapi/blocks-react-renderer	28302	latest
@gitlab/web-ide	28044	latest
compress-pdf	27806	latest
@metagptx/vite-plugin-source-locator	27683	latest
usearch	27648	latest
@carbon/ibm-products-styles	27621	latest
accessibility-checker	27578	latest
@vellumai/assistant	27458	latest
sfdx-cli	27378	latest
blun-king-cli	27328	latest
aerospike	27184	latest
nucleo-ui-fill-18	27182	latest
@vellumai/vellum-gateway	27074	latest
@aurodesignsystem/design-tokens	26909	older-version-only
material-ui-pickers	26829	older-version-only
@stripe/cli	26795	latest
@opensearch-project/oui	26757	latest
cmark-gfm	26643	latest
scrypt	26581	latest
rebrowser-puppeteer	26568	latest
mindexec-ai	26482	older-version-only
@go-task/cli	26422	latest
iedriver	26376	latest
carbon-components-svelte	26351	latest
local-cypress	26279	latest
@carbon/web-components	26207	latest
@arkweid/lefthook	26176	latest
@ffprobe-installer/darwin-arm64	26165	latest
@bazel/typescript	26113	latest
ref-napi	26037	latest
@nutui/nutui-react-taro	25889	latest
vue-popperjs	25706	latest
ui5-tooling-modules	25660	latest
@tree-sitter-grammars/tree-sitter-lua	25365	latest
git-win	25325	latest
@netlify/esbuild	25318	latest
@metamask/streams	25262	latest
playwright-firefox	25176	latest
@hasna/secrets	25036	latest
react-particles	25018	latest
faunadb	25008	latest
expo-superwall	24887	latest
@carbon/elements	24870	latest
@ast-grep/lang-cpp	24837	latest
gcstats.js	24768	latest
@ant-design/tools	24754	older-version-only
@tree-sitter-grammars/tree-sitter-zig	24573	latest
@ariga/atlas	24454	latest
get-windows	24425	latest
metalsmith	24323	older-version-only
@embedded-postgres/linux-arm64	24178	latest
@embedded-postgres/darwin-arm64	23792	latest
@tarojs/cli	23758	latest
tree-sitter-haskell	23734	latest
@central-icons-react/round-outlined-radius-3-stroke-1.5	23415	latest
@central-icons-react/round-outlined-radius-2-stroke-1.5	23398	latest
bs-platform	23365	latest
@suites/doubles.vitest	23302	latest
@sitespeed.io/chromedriver	23209	latest
ttag-cli	23174	latest
@ampcode/cli	23054	latest
@carbon/utilities-react	23041	latest
@gouvfr/dsfr	23037	latest
llama.rn	22857	latest
@pulumi/synced-folder	22826	older-version-only
@sitespeed.io/edgedriver	22772	latest
bcrypto	22740	latest
oh-my-opencode	22645	latest
@pulumi/okta	22566	older-version-only
@signalapp/libsignal-client	22460	latest
@central-icons-react-native/round-outlined-radius-3-stroke-2	22388	latest
openclaw-cn	22328	latest
dist-exiftool	22273	latest
@contentauth/c2pa-node	22235	latest
tree-sitter-elixir	21886	latest
data-forge	21810	older-version-only
@replayio/playwright	21776	older-version-only
@tarojs/binding	21757	latest
meta-json-schema	21580	latest
@axa-fr/react-oidc	21546	latest
highcharts-export-server	21520	latest
@higgsfield/cli	21375	latest
@tree-sitter-grammars/tree-sitter-markdown	21290	latest
@launchdarkly/ldcli	21218	latest
terriajs-cesium	21161	older-version-only
@cypress/snapshot	21124	latest
react-native-calendar-picker	21108	latest
@nx/angular-rspack-compiler	21067	latest
@sitespeed.io/geckodriver	21008	latest
@derhuerst/ffprobe-static	21008	latest
phase	20899	older-version-only
gridplus-sdk	20832	older-version-only
protoc-gen-js	20831	latest
bluefairy	20822	latest
nodegit	20692	latest
@pb33f/openapi-changes	20620	latest
@itsliaaa/baileys	20544	latest
babylonjs	20531	latest
@ast-grep/lang-json	20443	latest
contentlayer	20335	latest
@bitdisaster/exe-icon-extractor	20215	latest
wrtc	20165	latest
@arbitrum/nitro-contracts	20152	latest
react-screen-wake-lock	20030	older-version-only
fastify-socket.io	19897	latest
carbon-components-react	19832	latest
@servicetitan/startup	19797	latest
egg-bin	19727	latest
install-peers	19692	latest
kuzu	19510	latest
@carbon-labs/react-resizer	19402	latest
ember-modal-dialog	19332	latest
@fragment-dev/node-client	19247	latest
turf	19142	older-version-only
@serialport/bindings	19112	latest
@aurodesignsystem/webcorestylesheets	19063	latest
rescript-relay	18880	latest
context-mode	18742	latest
itwcw-package-analytics	18721	latest
vd-tool	18677	latest
janusweb	18611	latest
@lvce-editor/ripgrep	18580	older-version-only
@jackwener/opencli	18527	latest
ngx-float-ui	18511	latest
cordova.plugins.diagnostic	18455	latest
@vgpu/adapter-node	18405	latest
@bazel/rollup	18358	latest
@snaplet/seed	17995	latest
@hasna/todos	17968	latest
@mimo-ai/cli	17905	latest
uniwind-pro	17879	latest
@searchapi/n8n-nodes-searchapi	17839	latest
@qoder-ai/qodercli	17805	latest
@osohq/dev-server	17753	latest
gm-kilo	17687	older-version-only
mneme-ai	17665	latest
intern	17602	older-version-only
@stripe/stripe-terminal-react-native	17522	latest
@tree-sitter-grammars/tree-sitter-kotlin	17521	latest
oniguruma	17508	latest
sury-ppx	17507	latest
native-is-elevated	17480	latest
speaker	17358	latest
contentlayer2	17344	latest
carbon-components-angular	17292	latest
@hasna/mementos	17176	latest
@embedded-postgres/windows-x64	17140	latest
@vue-office/excel	17126	latest
pre-push	16900	latest
pkcs11js	16886	latest
sweph	16791	latest
backlog-mcp-server	16781	latest
@intlify/vue-router-bridge	16774	latest
typeit	16757	latest
@fastify/pre-commit	16677	latest
@vscode/windows-ca-certs	16658	latest
@microsoft/sarif-multitool-linux	16504	latest
@ckeditor/vite-plugin-ckeditor5	16485	latest
executor	16319	older-version-only
macos-export-certificate-and-key	16154	latest
@ast-grep/lang-bash	16140	latest
opensrc	16070	latest
@vue-office/docx	16050	latest
spectron	15984	latest
tsl-apple-cloudkit	15963	latest
@adhdev/daemon-standalone	15880	latest
node-postal	15871	latest
@enzedonline/quill-blot-formatter2	15783	latest
openlayers	15692	latest
hookdeck-cli	15605	older-version-only
rxdb-premium	15559	latest
spacedatastandards.org	15548	older-version-only
@vscode/fs-copyfile	15513	latest
validate-with-xmllint	15491	latest
@upstash/qstash-cli	15463	latest
@logicflow/core	15416	latest
@pulumi/terraform	15395	latest
nodejieba	15362	latest
@withgraphite/graphite-cli	15221	older-version-only
@central-icons-react/round-filled-radius-1-stroke-2	15212	latest
quick-mongo-super	15174	latest
open-agents-ai	15132	latest
blake3	15129	latest
@hasna/connectors	14975	latest
@stdlib/math-base-special-kernel-tan	14919	older-version-only
universalviewer	14891	older-version-only
@central-icons-react/square-filled-radius-0-stroke-2	14829	latest
@applitools/eyes-storybook	14788	older-version-only
@aws/agentcore	14771	latest
chdb	14717	latest
ngx-popperjs	14714	latest
@typescript-tools/rust-implementation	14608	latest
@embedded-postgres/darwin-x64	14603	latest
@tree-sitter-grammars/tree-sitter-toml	14568	latest
@legioncli/cli	14568	latest
abort-controller-es5	14475	latest
@evervault/js	14464	latest
@itwin/oidc-signin-tool	14437	latest
utp-native	14364	latest
p-defer-es5	14339	latest
nexus-prisma	14206	latest
c2pa-node	14096	latest
@kushki/js	14017	latest
agent-afk	14010	latest
ospec	13891	latest
normalize-diacritics	13785	latest
@appsignal/nodejs	13699	latest
strapi	13558	latest
storage-engine	13540	latest
slot-calculator	13476	older-version-only
fomantic-ui	13435	older-version-only
@theia/ffmpeg	13410	latest
@authenio/xsd-schema-validator	13374	latest
@central-icons-react-native/round-outlined-radius-0-stroke-2	13323	latest
react-intl-universal	13308	older-version-only
azure-arm-compute	13292	latest
@pulumi/kubernetes-cert-manager	13261	latest
@bazel/jasmine	13133	latest
utimes	13102	latest
carrot-scan	13097	latest
daedalus-cli	13041	latest
mup	13033	latest
agentic-qe	13026	latest
signetai	13007	latest
hiredis	12828	latest
rclone.js	12710	latest
@hasna/conversations	12557	latest
useragent-ng	12556	latest
@central-icons-react/round-outlined-radius-3-stroke-1	12541	latest
twilio-cli	12484	latest
bootstrap-fileinput	12455	latest
inotify	12448	latest
@alicloud/alfa-react	12337	latest
react-native-screenguard	12282	latest
@abandonware/noble	12261	latest
@ast-grep/lang-python	12260	latest
@toolwind/anchors	12244	latest
link-exists	12191	latest
sfdmu	12118	latest
@amazon-devices/react-native-kepler	12071	older-version-only
pg-formatter	12036	latest
@pdftron/react-native-pdf	12015	latest
@databricks/appkit	11981	latest
midi-writer-js	11973	latest
droid	11793	latest
inquirer-select-pro	11770	older-version-only
@bangdao-ai/acw-tools	11676	latest
@carbon/pictograms	11659	latest
mmmagic	11548	latest
protagonist	11488	latest
@rolldown/browser	11478	older-version-only
swagger-editor	11451	older-version-only
protoc-gen-grpc-web	11431	latest
@central-icons-react/round-filled-radius-3-stroke-1	11410	latest
@zodern/ejs	11396	latest
@oracle/suitecloud-cli	11326	latest
@globalpayments/vega-telemetry-install-ledgers	11311	latest
@miller-tech/uap	11285	latest
@jackchuka/mdschema	11253	latest
openai-zod-to-json-schema	11250	older-version-only
@databricks/appkit-ui	11244	latest
@pnp/spfx-controls-react	11219	latest
@marimo-team/frontend	11200	latest
toga-ai	11183	latest
preact-cli	11105	older-version-only
react-native-calendar-strip	11052	latest
@genesislcap/foundation-cli	10971	latest
azure-arm-cdn	10951	latest
codemod	10922	older-version-only
dotenv-checker	10911	older-version-only
commitplease	10903	latest
jest-serializer-vue-tjw	10890	latest
@useinsider/guido	10881	latest
@park-ui/panda-preset	10815	latest
@charmland/crush	10814	latest
scrollreveal	10723	latest
@central-icons-react/round-filled-radius-3-stroke-1.5	10591	latest
@ironbee-ai/devtools	10580	latest
@stacksjs/ts-auth	10564	latest
@mattrglobal/node-bbs-signatures	10517	latest
xxhash-addon	10472	latest
mongodb-crypt-library-dummy	10469	latest
patchwork-os	10467	latest
@hasna/skills	10447	latest
multiline-ts	10337	latest
jest-console-group-reporter	10332	latest
electron-click-drag-plugin	10307	latest
@vkontakte/vk-bridge	10293	older-version-only
ts-rate-limiter	10291	latest
react-airplay	10291	latest
usocket	10289	latest
@carbon/import-once	10283	older-version-only
nestjs-minio-client	10198	latest
heroui-native-pro	10153	latest
purescript	10116	latest
@ironbee-ai/cli	10115	latest
weak	10113	latest
@injectivelabs/test-utils	10073	older-version-only
@kmamal/gpu	10009	latest
x-data-spreadsheet	9943	latest
@oatnil/ud	9930	latest
@nextcloud/webpack-vue-config	9826	latest
node-red-contrib-iiot-opcua	9815	latest
node-red-contrib-modbus	9790	older-version-only
@jait/gateway	9757	latest
@gql2ts/language-typescript	9734	latest
sku	9714	latest
@schpet/linear-cli	9709	latest
webworker-threads	9687	latest
hummus	9684	latest
less-watch-compiler	9662	older-version-only
@dialetica/server	9634	latest
robotjs	9625	latest
@central-icons-react/round-outlined-radius-0-stroke-2	9498	latest
@seydx/node-av-linux-arm64	9495	older-version-only
@faststore/core	9481	older-version-only
@rimac-technology/semantic-release-ecr	9449	latest
go-ios	9439	latest
react-reactive-form	9433	latest
package-lock-only	9420	latest
@tree-sitter-grammars/tree-sitter-xml	9378	latest
n8n-nodes-pdfco	9355	older-version-only
@morev/vue-transitions	9334	latest
ntn	9296	latest
pi-mega-compact	9284	latest
devez-vibe	9283	latest
@ehmpathy/error-fns	9224	latest
node-segfault-handler	9194	latest
tailgrids	9128	latest
code-server	9112	latest
gastby	9075	latest
@stacksjs/dnsx	9062	latest
@joshuaswarren/openclaw-engram	9020	latest
print-this	9012	latest
@convex-dev/static-hosting	8954	older-version-only
chinese-conv	8925	older-version-only
@carbon/ai-chat-components	8915	latest
@mablhq/mabl-cli	8885	latest
shadok-ai	8846	latest
megahash	8825	latest
abstract-socket	8810	latest
react-native-nitro-sqlite	8802	older-version-only
@smithery/cli	8737	latest
iclavue	8721	latest
lmdb-store	8718	latest
terriajs	8713	latest
codefresh	8713	latest
nocodb-sdk-daily	8693	latest
@cat-factory/app	8688	latest
h5p-standalone	8636	latest
@marimo-team/islands	8636	latest
tree-sitter-batch	8621	latest
@lbrlabs/pulumi-grafana	8616	latest
ffmpeg-for-homebridge	8591	latest
git-hooks	8576	latest
@renegades/react-native-tickle	8564	older-version-only
@central-icons-react/round-filled-radius-3-stroke-2	8553	latest
@trumbitta/nx-plugin-unused-deps	8530	latest
screenpipe	8505	latest
nativescript	8502	latest
@koush/wrtc	8491	latest
@central-icons-react/square-filled-radius-0-stroke-1.5	8455	latest
agnix	8446	latest
memwatch-next	8431	latest
nexus-agents	8425	older-version-only
appdynamics	8406	older-version-only
konk	8382	latest
ts-spreadsheets	8339	latest
@testplane/geckodriver	8315	latest
win-export-certificate-and-key	8314	latest
hmrc-frontend	8311	older-version-only
@sunzi/icon	8308	latest
vue-material	8253	latest
@omnia/fx	8233	latest
jfrog-cli-v2-jf	8207	latest
@pulumi/fastly	8169	older-version-only
@defra/hapi-tracing	8159	latest
@web3-js/scrypt-shim	8146	latest
ts-collect	8142	latest
@jetbrains/teamcity-cli	8128	latest
@oneciel-ai/claude-any	8118	latest
codebase-memory-mcp	8073	latest
balena-cli	8021	latest
creditcard.js	8014	older-version-only
@journeyapps/sqlcipher	7969	latest
@endevco/aube	7959	latest
naudiodon2	7948	latest
mariasql	7933	latest
tabby-web-container	7929	older-version-only
@xviz/protobufjs	7915	latest
@cubic-dev-ai/cli	7911	latest
polyfill-service	7907	latest
@chainsafe/blst	7888	older-version-only
interface-forge	7882	older-version-only
vue-ls	7862	latest
@doist/todoist-cli	7849	latest
content-engine	7844	latest
@alaskaairux/icons	7830	latest
citation-js	7818	latest
stimulus_reflex	7783	older-version-only
restana	7759	older-version-only
@carbon/ibmdotcom-styles	7759	latest
@forsakringskassan/commitlint-config	7713	older-version-only
@vue-office/pdf	7711	latest
@jheavenknows/bluerouter	7695	latest
@antv/l7-react	7678	latest
xxhash	7664	latest
nemar-cli	7664	latest
excellentexport	7663	latest
@web3-js/websocket	7661	latest
@whop/react	7654	latest
react-native-quick-sqlite	7622	latest
codingbuddy-claude-plugin	7610	latest
node-zopfli	7609	latest
@bulletproof-sh/ctrl-daemon	7584	latest
ursa-optional	7577	latest
@seontechnologies/playwright-utils	7573	latest
@3d-dice/dice-box	7570	latest
@hugeicons/svelte	7567	latest
@maplibre/maplibre-gl-native	7548	latest
wtf_wikipedia	7544	latest
ts-slug	7539	latest
@dotcms/dotcli	7538	latest
socketon	7533	latest
@kitelev/exocortex-cli	7480	latest
@buoy-gg/shared-ui	7470	latest
active-win	7461	latest
aidevops	7457	latest
@momentum-ui/react-collaboration	7436	latest
@carbon/ibmdotcom-services	7402	latest
@central-icons-react/round-outlined-radius-0-stroke-1.5	7356	latest
ffmpeg-ffprobe-static	7311	latest
nucleo-micro-bold	7304	latest
@stripe/link-cli	7297	latest
carbon-addons-iot-react	7280	latest
pxt-core	7274	older-version-only
node-firebird-native-api	7263	latest
@stdlib/math-base-assert-is-probability	7246	older-version-only
@appoptics/apm-bindings	7246	latest
sfdx-hardis	7229	latest
@alicloud/console-os-react-app	7222	latest
apify-cli	7206	latest
@carbon/ibmdotcom-utilities	7203	latest
node-red-contrib-uibuilder	7202	older-version-only
zlib-sync	7189	latest
ugly-app	7173	latest
iobroker.mywebui	7152	latest
@bryntum/scheduler-trial	7102	latest
@deepkit/type-compiler	7073	latest
@ipshipyard/node-datachannel	7036	latest
polotno-node	6996	older-version-only
@cubejs-backend/databricks-jdbc-driver	6966	latest
@carbon/charts-svelte	6952	latest
@syncfusion/ej2-vue-pdfviewer	6951	older-version-only
imagemaker.js	6921	latest
