# Install-script carriers below the population's download gate, ranks ~25,500-70,000,
# measured 2026-09-05 by tests/jail-acceptance/scan-below-gate.mjs. Two independent runs
# agreed on every count. name<TAB>weekly-downloads<TAB>what-the-script-appears-to-do.
#
# These are NOT swept. The file exists so that extending the population is a concatenation
# rather than another investigation, and so the choice of how many to add can be made from
# the curve in README.md rather than by guessing.
#
# Rows are the 657 of 720 whose scripts are not merely notices or codegen, ordered by
# weekly downloads. The class column is a floor, not a verdict: 'other' is dominated by
# scripts delegating to a file the classifier never read, and contains real native builds.
keyspy	53042	fetch-binary
@central-icons-react/round-outlined-radius-1-stroke-2	52972	other
@jasonscheirer/native-progress-bar	52952	native-build
native-machine-id	52698	native-build
@sematext/gc-stats	52478	native-build
realm	52407	native-build
muhammara	52215	native-build
ms-chromium-edge-driver	51917	fetch-binary
@bazel/concatjs	51573	other
ui5-tooling-transpile	51448	fetch-binary
@qwen-code/audio-capture	51224	fetch-binary
zenstack	51051	fetch-binary
hasura-cli	51002	other
@stacksjs/gitlint	50378	other
domotz-remote-pawn	50017	other
@companion-ai/feynman	49976	other
tree-sitter-yaml	49194	native-build
mbt	49039	other
@pulumi/std	48974	other
@netlify/content-engine	48739	fetch-binary
eccrypto	48715	native-build
@central-icons-react/square-outlined-radius-0-stroke-1.5	48443	other
gitnexus	48334	other
drivelist	47360	native-build
fhirpath	47283	other
botbuilder-dialogs	47261	other
@stoprocent/noble	47015	native-build
tree-sitter-powershell	46830	native-build
@xai-official/grok	46769	fetch-binary
@stacksjs/ts-md	46686	other
glibc-version	46285	native-build
typemoq	45831	other
@quobix/vacuum	45752	fetch-binary
diskusage	45401	native-build
@stoprocent/bluetooth-hci-socket	45312	native-build
vuex-module-decorators	45006	other
native-watchdog	44762	native-build
registry-js	44745	native-build
mongodb-memory-server-global	44658	fetch-binary
@vscode/policy-watcher	44526	native-build
@kilocode/cli	44399	other
storybook-addon-react-router-v6	43960	other
@axa-fr/oidc-client	43955	other
@nightwatch/nightwatch-inspector	43083	other
@mxyhi/tsgo	42856	fetch-binary
@nubjs/nub	42491	fetch-binary
v-code-diff	42212	other
@bobfrankston/rmfmail	42212	fetch-binary
@fingerprintjs/fingerprintjs-pro-react	42075	other
9router	41805	fetch-binary
swiftlint	41788	fetch-binary
v8-profiler-next	41753	fetch-binary
cf-prefs	41109	native-build
faiss-node	40609	native-build
@ast-grep/lang-go	40299	fetch-binary
@anysphere/policy-watcher	40230	native-build
parse-server	40091	fetch-binary
ghooks	39829	other
@code-yeongyu/comment-checker	39482	fetch-binary
@flarehr/apollo-import-workspace-app	39288	other
@nativescript/core	39285	other
cldr-data	38940	fetch-binary
swc-plugin-import-meta-env	38855	other
next-translate-plugin	38828	other
foundry-local-sdk	38758	other
pulsar-client	38539	native-build
@forge/cli	38373	fetch-binary
@cubejs-backend/cubestore	37636	other
unsafe-pointer	37602	native-build
@stoprocent/bleno	37555	native-build
elm	37496	fetch-binary
@import-meta-env/unplugin	37438	other
node-av	37346	fetch-binary
fmerge	37272	fetch-binary
node-red-dashboard	36918	other
@evervault/react	36901	other
saucectl	36844	fetch-binary
hyochan-welcome	36783	other
nucleo-ui-outline-18	36537	other
instar	36465	other
@sandbox-agent/cli-linux-x64	36376	other
@splunk/otel	36175	native-build
@central-icons-react/round-filled-radius-2-stroke-1.5	35869	other
tree-sitter-html	35759	native-build
dooboolab-welcome	35485	other
command-join	35471	other
@ffprobe-installer/linux-ia32	35432	other
msedge-tts	35285	other
autorest	35267	other
@ffprobe-installer/linux-arm64	35067	other
@vscode/native-watchdog	34455	native-build
oh-my-openagent	34223	other
@remnic/core	34012	other
@fingerprint/react	33049	other
git-commit-msg-linter	32996	fetch-binary
@appthreat/sqlite3	32960	native-build
@nx-dotnet/core	32581	other
postinstall-prepare	32316	other
clientjs	32130	fetch-binary
java	32036	native-build
@moonshot-ai/kimi-code	31998	other
react-tsparticles	31988	fetch-binary
contextify	31897	native-build
svelte-preprocess-react	31853	other
modern-syslog	31828	native-build
@instana/autoprofile	31324	native-build
clang-format-node	31248	other
cos-js-sdk-v5	30997	other
mcrypt	30948	native-build
@lobehub/editor	30673	other
fuse-native	30649	native-build
@vvago/vale	30569	other
@sap/hana-theme-vscode	30488	other
zapatos	30206	other
gc-stats	30070	native-build
mongodb-crypt-library-version	29941	native-build
elm-format	29803	other
truffle	29745	fetch-binary
@aws-amplify/cli-internal	29696	fetch-binary
node-git-server	29508	other
electron-chromedriver	29227	fetch-binary
@capacitor/background-runner	29156	other
growthbook	29092	fetch-binary
imcodes	29048	other
stockfish	28719	fetch-binary
frida	28313	fetch-binary
@gitlab/web-ide	28044	fetch-binary
compress-pdf	27806	fetch-binary
@metagptx/vite-plugin-source-locator	27683	other
usearch	27648	native-build
@vellumai/assistant	27458	other
sfdx-cli	27378	other
avo	27348	other
blun-king-cli	27328	other
aerospike	27184	other
nucleo-ui-fill-18	27182	other
@vellumai/vellum-gateway	27074	other
@stripe/cli	26795	fetch-binary
@opensearch-project/oui	26757	fetch-binary
cmark-gfm	26643	native-build
scrypt	26581	native-build
rebrowser-puppeteer	26568	other
puppeteer-chromium-resolver	26539	fetch-binary
@go-task/cli	26422	fetch-binary
iedriver	26376	fetch-binary
local-cypress	26279	other
@arkweid/lefthook	26176	fetch-binary
@ffprobe-installer/darwin-arm64	26165	other
@bazel/typescript	26113	other
ref-napi	26037	native-build
@iflow-ai/iflow-cli	26009	other
@nutui/nutui-react-taro	25889	fetch-binary
ui5-tooling-modules	25660	fetch-binary
@tree-sitter-grammars/tree-sitter-lua	25365	native-build
git-win	25325	fetch-binary
@netlify/esbuild	25318	fetch-binary
@metamask/streams	25262	other
interruptor	25261	native-build
playwright-firefox	25176	fetch-binary
ffi-napi	25161	native-build
@hasna/secrets	25036	fetch-binary
react-particles	25018	fetch-binary
faunadb	25008	other
expo-superwall	24887	other
@ast-grep/lang-cpp	24837	fetch-binary
@ast-grep/lang-c	24792	fetch-binary
gcstats.js	24768	native-build
@tree-sitter-grammars/tree-sitter-zig	24573	native-build
@ariga/atlas	24454	fetch-binary
get-windows	24425	native-build
@embedded-postgres/linux-arm64	24178	other
@embedded-postgres/darwin-arm64	23792	other
@tarojs/cli	23758	fetch-binary
tree-sitter-haskell	23734	native-build
@central-icons-react/round-outlined-radius-3-stroke-1.5	23415	other
@central-icons-react/round-outlined-radius-2-stroke-1.5	23398	other
bs-platform	23365	fetch-binary
@suites/doubles.vitest	23302	other
@sitespeed.io/chromedriver	23209	fetch-binary
dugite	23201	fetch-binary
ttag-cli	23174	other
@ampcode/cli	23054	other
@gouvfr/dsfr	23037	fetch-binary
llama.rn	22857	fetch-binary
@sitespeed.io/edgedriver	22772	fetch-binary
bcrypto	22740	native-build
oh-my-opencode	22645	other
@signalapp/libsignal-client	22460	other
@central-icons-react-native/round-outlined-radius-3-stroke-2	22388	other
openclaw-cn	22328	fetch-binary
dist-exiftool	22273	other
@contentauth/c2pa-node	22235	other
tree-sitter-elixir	21886	native-build
@icgio/clients-config	21771	fetch-binary
@tarojs/binding	21757	fetch-binary
meta-json-schema	21580	other
@axa-fr/react-oidc	21546	other
highcharts-export-server	21520	fetch-binary
@higgsfield/cli	21375	fetch-binary
@tree-sitter-grammars/tree-sitter-markdown	21290	native-build
@launchdarkly/ldcli	21218	other
@cypress/snapshot	21124	other
react-native-calendar-picker	21108	other
@nx/angular-rspack-compiler	21067	other
@sitespeed.io/geckodriver	21008	fetch-binary
@derhuerst/ffprobe-static	21008	fetch-binary
protoc-gen-js	20831	fetch-binary
bluefairy	20822	other
nodegit	20692	other
@ghaiklor/x509	20674	native-build
@pb33f/openapi-changes	20620	fetch-binary
@itsliaaa/baileys	20544	other
babylonjs	20531	fetch-binary
@ast-grep/lang-json	20443	fetch-binary
contentlayer	20335	other
@polarsignals/custom-labels	20319	other
@bitdisaster/exe-icon-extractor	20215	native-build
wrtc	20165	fetch-binary
@intlify/vue-i18n-bridge	20110	fetch-binary
paqad-ai	20092	other
@pulumi/google-native	20083	other
fastify-socket.io	19897	other
carbon-components-react	19832	fetch-binary
@servicetitan/startup	19797	fetch-binary
egg-bin	19727	fetch-binary
install-peers	19692	fetch-binary
kuzu	19510	fetch-binary
ember-modal-dialog	19332	other
@fragment-dev/node-client	19247	other
@serialport/bindings	19112	native-build
@aurodesignsystem/webcorestylesheets	19063	other
rescript-relay	18880	fetch-binary
context-mode	18742	other
itwcw-package-analytics	18721	fetch-binary
vd-tool	18677	fetch-binary
janusweb	18611	other
@jackwener/opencli	18527	fetch-binary
ngx-float-ui	18511	other
cordova.plugins.diagnostic	18455	other
@vgpu/adapter-node	18405	fetch-binary
@bazel/rollup	18358	other
@snaplet/seed	17995	fetch-binary
@hasna/todos	17968	fetch-binary
@mimo-ai/cli	17905	other
ios-deploy	17894	other
execSync	17894	fetch-binary
uniwind-pro	17879	other
@searchapi/n8n-nodes-searchapi	17839	other
@qoder-ai/qodercli	17805	other
@dynatrace/react-native-plugin	17802	fetch-binary
@osohq/dev-server	17753	fetch-binary
mneme-ai	17665	other
@stripe/stripe-terminal-react-native	17522	other
@tree-sitter-grammars/tree-sitter-kotlin	17521	native-build
oniguruma	17508	native-build
sury-ppx	17507	other
native-is-elevated	17480	native-build
speaker	17358	native-build
contentlayer2	17344	other
@itwin/certa	17311	other
@kaciras/deasync	17239	native-build
@hasna/mementos	17176	other
@embedded-postgres/windows-x64	17140	other
@vue-office/excel	17126	fetch-binary
medusa-telemetry	17110	fetch-binary
pre-push	16900	fetch-binary
pkcs11js	16886	native-build
sweph	16791	native-build
backlog-mcp-server	16781	other
@intlify/vue-router-bridge	16774	fetch-binary
typeit	16757	other
iso-constants	16753	other
@fastify/pre-commit	16677	fetch-binary
@vscode/windows-ca-certs	16658	native-build
vue-inbrowser-compiler-demi	16540	fetch-binary
@microsoft/sarif-multitool-linux	16504	other
@ckeditor/vite-plugin-ckeditor5	16485	other
safe-decode-uri-component	16253	native-build
macos-export-certificate-and-key	16154	native-build
opensea-js	16145	fetch-binary
@ast-grep/lang-bash	16140	fetch-binary
opensrc	16070	fetch-binary
@vue-office/docx	16050	fetch-binary
spectron	15984	other
tsl-apple-cloudkit	15963	fetch-binary
@adhdev/daemon-standalone	15880	other
node-postal	15871	native-build
@enzedonline/quill-blot-formatter2	15783	other
openlayers	15692	fetch-binary
rxdb-premium	15559	fetch-binary
@vscode/fs-copyfile	15513	native-build
rustywind	15493	fetch-binary
validate-with-xmllint	15491	other
@upstash/qstash-cli	15463	fetch-binary
@logicflow/core	15416	other
@pulumi/terraform	15395	other
nodejieba	15362	native-build
@central-icons-react/round-filled-radius-1-stroke-2	15212	other
quick-mongo-super	15174	fetch-binary
open-agents-ai	15132	other
blake3	15129	other
@bivy/bivy	15059	other
@microsoft/node-core-library	15016	fetch-binary
@hasna/connectors	14975	other
@central-icons-react-native/round-filled-radius-3-stroke-2	14971	other
@bazel/terser	14934	other
@central-icons-react/square-filled-radius-0-stroke-2	14829	other
@aws/agentcore	14771	other
chdb	14717	other
ngx-popperjs	14714	other
@typescript-tools/rust-implementation	14608	fetch-binary
@embedded-postgres/darwin-x64	14603	other
@tree-sitter-grammars/tree-sitter-toml	14568	native-build
@legioncli/cli	14568	other
gdal-async	14545	native-build
abort-controller-es5	14475	other
@evervault/js	14464	other
@itwin/oidc-signin-tool	14437	other
dynamodb-tooling	14375	other
utp-native	14364	native-build
p-defer-es5	14339	other
nexus-prisma	14206	fetch-binary
c2pa-node	14096	fetch-binary
@kushki/js	14017	other
agent-afk	14010	other
rome	13952	fetch-binary
@npmcli/template-oss	13918	other
ospec	13891	other
normalize-diacritics	13785	other
@appsignal/nodejs	13699	native-build
strapi	13558	other
storage-engine	13540	other
@microsoft/ts-command-line	13423	fetch-binary
@theia/ffmpeg	13410	native-build
@authenio/xsd-schema-validator	13374	other
@central-icons-react-native/round-outlined-radius-0-stroke-2	13323	other
azure-arm-compute	13292	fetch-binary
@pulumi/kubernetes-cert-manager	13261	other
@bazel/jasmine	13133	other
utimes	13102	native-build
carrot-scan	13097	other
daedalus-cli	13041	fetch-binary
agentic-qe	13026	other
egg-ci	13009	fetch-binary
signetai	13007	other
hiredis	12828	native-build
rclone.js	12710	other
@hasna/conversations	12557	fetch-binary
useragent-ng	12556	other
@central-icons-react/round-outlined-radius-3-stroke-1	12541	other
ip-set	12533	other
twilio-cli	12484	other
inotify	12448	native-build
@alicloud/alfa-react	12337	fetch-binary
react-native-screenguard	12282	fetch-binary
@abandonware/noble	12261	native-build
@ast-grep/lang-python	12260	fetch-binary
link-exists	12191	fetch-binary
pg-formatter	12036	other
@pdftron/react-native-pdf	12015	other
opentelemetry-resource-detector-git	12011	fetch-binary
dingtalk-workspace-cli	12005	fetch-binary
@central-icons-react/all	11991	other
@databricks/appkit	11981	fetch-binary
@pulumi/kubernetes-ingress-nginx	11980	other
midi-writer-js	11973	fetch-binary
n8n-nodes-mtai-zalo-test-trial	11931	other
iobroker.js-controller	11908	other
droid	11793	fetch-binary
@bangdao-ai/acw-tools	11676	fetch-binary
spoint	11662	other
forge-apis	11647	other
@central-icons-react/round-filled-radius-0-stroke-2	11646	other
mmmagic	11548	native-build
protagonist	11488	native-build
protoc-gen-grpc-web	11431	fetch-binary
@central-icons-react/round-filled-radius-3-stroke-1	11410	other
@zodern/ejs	11396	fetch-binary
@oracle/suitecloud-cli	11326	fetch-binary
@globalpayments/vega-telemetry-install-ledgers	11311	other
@miller-tech/uap	11285	other
@jackchuka/mdschema	11253	fetch-binary
@databricks/appkit-ui	11244	fetch-binary
@pnp/spfx-controls-react	11219	fetch-binary
@marimo-team/frontend	11200	other
toga-ai	11183	fetch-binary
react-native-calendar-strip	11052	other
@genesislcap/foundation-cli	10971	other
azure-arm-cdn	10951	fetch-binary
commitplease	10903	other
jest-serializer-vue-tjw	10890	fetch-binary
@useinsider/guido	10881	other
@park-ui/panda-preset	10815	other
@charmland/crush	10814	fetch-binary
@hasna/projects	10723	other
scrollreveal	10723	other
wct-local	10634	fetch-binary
@central-icons-react/round-filled-radius-3-stroke-1.5	10591	other
@stacksjs/ts-auth	10564	other
@hurdlegroup/robotjs	10533	other
@mattrglobal/node-bbs-signatures	10517	native-build
xxhash-addon	10472	fetch-binary
mongodb-crypt-library-dummy	10469	native-build
patchwork-os	10467	other
@hasna/skills	10447	other
@drawio/mcp	10440	fetch-binary
multiline-ts	10337	other
jest-console-group-reporter	10332	other
electron-click-drag-plugin	10307	other
ts-rate-limiter	10291	other
usocket	10289	native-build
lil-fp	10176	other
heroui-native-pro	10153	other
purescript	10116	other
@ironbee-ai/cli	10115	fetch-binary
weak	10113	native-build
@kmamal/gpu	10009	other
@oatnil/ud	9930	fetch-binary
n8n-nodes-thong-zalo-test-trial	9921	other
@nextcloud/webpack-vue-config	9826	fetch-binary
node-red-contrib-iiot-opcua	9815	other
@jait/gateway	9757	other
@gql2ts/language-typescript	9734	fetch-binary
sku	9714	fetch-binary
@schpet/linear-cli	9709	fetch-binary
agent-relay-server	9697	other
@bazel/esbuild	9688	other
webworker-threads	9687	native-build
hummus	9684	native-build
adhdev	9665	other
@dialetica/server	9634	other
robotjs	9625	native-build
playwright-ws-trace	9530	fetch-binary
@central-icons-react/round-outlined-radius-0-stroke-2	9498	other
@roots/bud-framework	9462	other
amplify-cli	9446	other
go-ios	9439	fetch-binary
package-lock-only	9420	other
@tree-sitter-grammars/tree-sitter-xml	9378	native-build
@morev/vue-transitions	9334	fetch-binary
ntn	9296	other
pi-mega-compact	9284	other
devez-vibe	9283	other
node-segfault-handler	9194	native-build
tailgrids	9128	other
code-server	9112	other
@nutui/nutui-react	9110	fetch-binary
gastby	9075	other
@stacksjs/dnsx	9062	other
@joshuaswarren/openclaw-engram	9020	other
@danhachuel/thunderbolt	9016	other
pompelmi	8897	fetch-binary
@root/acme	8893	other
@mablhq/mabl-cli	8885	other
shadok-ai	8846	native-build
megahash	8825	native-build
abstract-socket	8810	native-build
@smithery/cli	8737	fetch-binary
iclavue	8721	other
lmdb-store	8718	native-build
terriajs	8713	other
codefresh	8713	other
nocodb-sdk-daily	8693	other
@cat-factory/app	8688	other
h5p-standalone	8636	other
@marimo-team/islands	8636	other
tree-sitter-batch	8621	native-build
@lbrlabs/pulumi-grafana	8616	other
ffmpeg-for-homebridge	8591	fetch-binary
git-hooks	8576	other
@central-icons-react/round-filled-radius-3-stroke-2	8553	other
@trumbitta/nx-plugin-unused-deps	8530	fetch-binary
screenpipe	8505	fetch-binary
nativescript	8502	fetch-binary
@koush/wrtc	8491	fetch-binary
nucleo-sharp	8456	other
@central-icons-react/square-filled-radius-0-stroke-1.5	8455	other
agnix	8446	fetch-binary
memwatch-next	8431	native-build
konk	8382	other
ts-spreadsheets	8339	other
@testplane/geckodriver	8315	fetch-binary
win-export-certificate-and-key	8314	native-build
@sunzi/icon	8308	other
@omnia/fx	8233	fetch-binary
jfrog-cli-v2-jf	8207	other
@web3-js/scrypt-shim	8146	fetch-binary
ts-collect	8142	other
@jetbrains/teamcity-cli	8128	fetch-binary
@oneciel-ai/claude-any	8118	fetch-binary
codebase-memory-mcp	8073	fetch-binary
balena-cli	8021	other
@journeyapps/sqlcipher	7969	native-build
@endevco/aube	7959	other
naudiodon2	7948	native-build
mariasql	7933	native-build
@xviz/protobufjs	7915	other
@cubic-dev-ai/cli	7911	other
polyfill-service	7907	other
first-tree-staging	7889	other
@doist/todoist-cli	7849	fetch-binary
content-engine	7844	fetch-binary
@rynfar/meridian	7836	other
@alaskaairux/icons	7830	fetch-binary
win-version-info	7718	native-build
@vue-office/pdf	7711	fetch-binary
@jheavenknows/bluerouter	7695	fetch-binary
@antv/l7-react	7678	other
xxhash	7664	native-build
nemar-cli	7664	other
excellentexport	7663	fetch-binary
@web3-js/websocket	7661	native-build
@whop/react	7654	other
@bentley/imodeljs-native	7645	other
@bazel/protractor	7639	other
@aws/mynah-ui	7634	fetch-binary
react-native-quick-sqlite	7622	other
codingbuddy-claude-plugin	7610	fetch-binary
node-zopfli	7609	native-build
@bulletproof-sh/ctrl-daemon	7584	fetch-binary
ursa-optional	7577	other
@seontechnologies/playwright-utils	7573	other
@3d-dice/dice-box	7570	other
@hugeicons/svelte	7567	other
@maplibre/maplibre-gl-native	7548	native-build
wtf_wikipedia	7544	other
@volcengine/ark-cli	7543	fetch-binary
ts-slug	7539	other
@dotcms/dotcli	7538	fetch-binary
socketon	7533	other
@kitelev/exocortex-cli	7480	other
@buoy-gg/shared-ui	7470	other
active-win	7461	native-build
aidevops	7457	other
@central-icons-react/round-outlined-radius-0-stroke-1.5	7356	other
codexapp	7312	other
ffmpeg-ffprobe-static	7311	fetch-binary
node-plantuml	7305	other
nucleo-micro-bold	7304	other
@stripe/link-cli	7297	other
node-firebird-native-api	7263	native-build
@appoptics/apm-bindings	7246	native-build
root-cause	7242	other
@alicloud/console-os-react-app	7222	fetch-binary
apify-cli	7206	other
applicationinsights-native-metrics	7190	native-build
zlib-sync	7189	native-build
ugly-app	7173	other
incremental-json-parser	7166	other
iobroker.mywebui	7152	other
@bryntum/scheduler-trial	7102	fetch-binary
gomplate	7086	other
@deepkit/type-compiler	7073	fetch-binary
@ipshipyard/node-datachannel	7036	native-build
@postman/postman-mcp-server	7032	other
@cubejs-backend/databricks-jdbc-driver	6966	other
imagemaker.js	6921	other
